P,scottie salas,25,M
P,latasha childers,49,F
P,daryl shaffer,44,M
P,ingrid dawson,69,F
P,lou riley,31,M
P,randee felix,32,F
P,krishna neely,40,F
P,xiao foster,80,F
P,hal cooper,44,M
P,idell guy,25,F
V,hal cooper,le cafe,marocchino
P,alex leblanc,82,M
V,idell guy,uncle joe,irish
V,xiao foster,riverside cafe,marocchino
P,stephani wilkins,42,F
P,mack blair,52,M
P,melvina ellison,49,F
P,jim slaughter,40,M
P,cammy thomas,18,F
P,deneen kessler,18,F
P,ashleigh haynes,36,F
P,ira lambert,52,M
P,jinny hoskins,36,F
V,xiao foster,sweet treats,instant
P,adrien britt,60,F
P,betty hamm,20,F
V,daryl shaffer,steaming mugs,melya
V,idell guy,spectrum cafe,breve
P,hwa waters,67,F
P,rina lancaster,28,F
P,bridgette stevenson,74,F
P,anneliese goins,25,F
V,randee felix,sugar cube cafe,carajillo
P,lynne shaw,62,F
P,marci diaz,28,F
P,ed warner,57,M
P,cherie gallegos,69,F
P,frank smith,33,M
P,joe jones,72,M
P,alice kinney,37,F
P,felice dunn,50,F
P,james woodward,22,M
V,mack blair,brekky cafe,au-lait
P,antonio hernandez,48,M
P,loma lawson,74,F
P,mari mcginnis,19,F
P,ressie rangel,46,F
V,krishna neely,interact coffeehouse,folgers
P,catharine elkins,23,F
P,sadie hughes,81,F
V,mari mcginnis,the atrium,gommosa
P,cathy key,50,F
P,charles tran,53,M
P,kristian adkins,54,F
V,loma lawson,riverside cafe,marocchino
P,mario sexton,37,M
V,ashleigh haynes,the coffee lounge,indonesian
P,karissa irwin,73,F
P,fred kaufman,22,M
V,adrien britt,the barracks,galao
P,billy kidd,73,M
P,bernarda hansen,60,F
P,darlena madden,77,F
V,billy kidd,waterfront,ethiopian
V,fred kaufman,coffee crew,pocillo
P,katia deleon,49,F
P,vanesa dixon,73,F
V,catharine elkins,spectrum cafe,costa rican
P,royce atkins,52,F
V,cherie gallegos,coffee lab,doppio
P,dwana blackwell,30,F
V,sadie hughes,edge cafe,indonesian
V,adrien britt,royal coffee,ristretto
V,catharine elkins,uncle joe,gommosa
V,antonio hernandez,providence cafe,irish
P,bob smith,72,M
